target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13371	-	1.3e-07	26.0	0.6	1.7e-07	25.7	0.6	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_20847_13	-	GVOG07000	-	5.2e-09	30.8	1.6	7.4e-09	30.3	1.6	1.2	1	0	0	1	1	1	1	# 17454 # 17723 # 1 # ID=13_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.215
ERX288947.23.dc.fa|contig_12029_24	-	GVOG10895	-	6.9e-13	43.4	3.3	1.8e-12	42.1	3.3	1.7	1	1	0	1	1	1	1	# 16566 # 17069 # -1 # ID=9_24;partial=00;start_type=TTG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_5949_8	-	GVOG14242	-	1.8e-50	166.9	14.1	1.2e-33	111.4	6.4	2.4	1	1	1	2	2	2	2	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG14242	-	3.2e-14	47.2	75.4	2e-11	38.0	12.7	4.5	1	1	2	4	4	4	4	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_20847_14	-	GVOGm0069	-	5.8e-15	49.8	11.6	3.1e-06	21.2	0.1	5.1	5	0	0	5	5	5	5	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_9304_15	-	GVOGm0069	-	5.8e-13	43.3	13.8	8.7e-13	42.7	13.8	1.2	1	0	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_12029_44	-	GVOGm0069	-	5e-12	40.2	14.4	6.6e-12	39.8	14.4	1.1	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_5949_30	-	GVOGm0069	-	5.4e-07	23.7	2.8	1.1e-06	22.8	2.8	1.4	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_5631_14	-	GVOG10222	-	2e-06	23.0	5.3	2e-06	23.0	5.3	1.8	1	1	1	2	2	2	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_7178_22	-	GVOG12198	-	4.3e-16	54.1	18.3	5e-16	53.8	18.3	1.1	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_12029_7	-	GVOG12198	-	1.2e-12	42.8	26.2	1.3e-12	42.6	26.2	1.1	1	0	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_13	-	GVOG12198	-	1.4e-12	42.5	10.3	1.9e-11	38.8	9.1	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_27	-	GVOG12198	-	2.4e-11	38.5	22.8	2.4e-11	38.5	22.8	5.2	1	1	2	5	5	5	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_2843_23	-	GVOG12198	-	3.1e-09	31.6	26.0	8.2e-09	30.2	26.0	1.7	1	1	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11319	-	3.5e-14	47.6	21.6	4e-14	47.4	21.6	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11319	-	9.2e-13	43.0	19.5	9.2e-13	43.0	19.5	2.0	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11319	-	3.3e-12	41.2	11.8	3.3e-12	41.2	11.8	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG11319	-	8.5e-11	36.7	18.5	8.5e-11	36.7	18.5	3.2	2	1	0	2	2	2	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_586_13	-	GVOG11319	-	3.4e-10	34.7	1.8	3.4e-10	34.7	1.8	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_3898_36	-	GVOG11319	-	7.1e-08	27.2	12.0	7.1e-08	27.2	12.0	2.3	1	1	0	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_2843_16	-	GVOGm0160	-	4.9e-35	116.1	6.5	4.9e-35	116.1	6.5	2.0	1	1	1	2	2	2	1	# 16959 # 17606 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_5949_24	-	GVOGm1147	-	5.5e-07	24.8	1.4	5.7e-07	24.8	1.4	1.0	1	0	0	1	1	1	1	# 31798 # 31974 # -1 # ID=6_24;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_7178_13	-	GVOGm1431	-	5.2e-140	462.0	31.4	1.6e-52	173.1	2.1	4.4	1	1	2	4	4	4	4	# 9764 # 12583 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_586_10	-	GVOG00215	-	2.9e-13	44.5	0.6	2.9e-13	44.5	0.6	3.4	2	1	1	3	3	3	1	# 12275 # 14023 # 1 # ID=1_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.226
ERX288947.23.dc.fa|contig_48404_2	-	GVOG00215	-	1.2e-12	42.5	1.0	1.2e-12	42.5	1.0	2.7	2	2	0	2	2	2	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_12029_16	-	GVOG10419	-	8.1e-36	118.9	36.7	1.9e-35	117.7	35.0	2.3	1	1	0	1	1	1	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_48	-	GVOG10419	-	4.5e-25	83.5	48.4	5.6e-25	83.2	48.4	1.0	1	0	0	1	1	1	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_3898_34	-	GVOG10419	-	1.8e-20	68.3	27.4	2.3e-20	67.9	27.4	1.0	1	0	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_4205_9	-	GVOG10419	-	1.1e-14	49.2	37.2	1.1e-08	29.4	9.2	3.8	1	1	2	3	3	3	2	# 11219 # 12658 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_5949_22	-	GVOG10419	-	1.8e-06	22.1	0.4	1.8e-06	22.1	0.4	2.2	2	1	0	2	2	2	1	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_2843_24	-	GVOG09237	-	2.1e-40	133.3	24.2	2.1e-40	133.3	24.2	1.3	1	1	0	1	1	1	1	# 23654 # 24445 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.192
ERX288947.23.dc.fa|contig_9304_9	-	GVOGm0056	-	2.1e-64	212.0	35.3	2.7e-64	211.7	35.3	1.0	1	0	0	1	1	1	1	# 8678 # 9547 # 1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.229
ERX288947.23.dc.fa|contig_586_11	-	GVOGm0569	-	7.3e-71	233.0	18.4	8.3e-71	232.8	18.4	1.0	1	0	0	1	1	1	1	# 14015 # 14755 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.174
ERX288947.23.dc.fa|contig_17592_13	-	GVOGm0162	-	5e-20	66.9	28.2	6.4e-20	66.6	28.2	1.1	1	0	0	1	1	1	1	# 11785 # 12534 # 1 # ID=11_13;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.172
ERX288947.23.dc.fa|contig_586_17	-	GVOG05359	-	3e-35	117.0	18.2	3.5e-35	116.8	18.2	1.1	1	0	0	1	1	1	1	# 21356 # 22048 # -1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.208
ERX288947.23.dc.fa|contig_2843_1	-	GVOGm1489	-	3.4e-45	149.4	0.5	6.2e-45	148.6	0.5	1.4	1	0	0	1	1	1	1	# 2 # 2776 # -1 # ID=2_1;partial=10;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.250
ERX288947.23.dc.fa|contig_12029_40	-	GVOG01357	-	1.6e-192	635.6	44.8	1.9e-192	635.4	44.8	1.0	1	0	0	1	1	1	1	# 36235 # 37812 # -1 # ID=9_40;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_12029_24	-	GVOG09172	-	7.1e-09	30.7	4.1	2.9e-08	28.7	4.1	1.9	1	1	0	1	1	1	1	# 16566 # 17069 # -1 # ID=9_24;partial=00;start_type=TTG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_3898_73	-	GVOGm0183	-	9.4e-19	62.5	6.6	1e-18	62.4	6.6	1.0	1	0	0	1	1	1	1	# 72174 # 72455 # 1 # ID=3_73;partial=00;start_type=TTG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.213
ERX288947.23.dc.fa|contig_7178_1	-	GVOGm0060	-	6.9e-43	141.7	31.9	6.9e-43	141.7	31.9	2.1	1	1	1	2	2	2	2	# 1 # 885 # -1 # ID=7_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.244
ERX288947.23.dc.fa|contig_20847_12	-	GVOGm0785	-	5.7e-109	359.0	37.6	6.5e-109	358.8	37.6	1.0	1	0	0	1	1	1	1	# 16349 # 17413 # 1 # ID=13_12;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=8bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_18420_3	-	GVOGm0047	-	3.1e-29	96.4	3.6	3.6e-29	96.2	3.6	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOGm0047	-	1.8e-25	84.2	15.6	2.8e-25	83.6	15.6	1.3	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_20847_6	-	GVOG12750	-	8.4e-13	43.3	2.9	8.4e-13	43.3	2.9	1.7	2	1	0	2	2	2	1	# 8172 # 8762 # -1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_18420_3	-	GVOG09862	-	4.3e-22	73.0	0.3	5e-22	72.8	0.3	1.0	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG09862	-	1.4e-13	45.5	1.6	1.8e-13	45.1	1.6	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_7178_22	-	GVOGm0726	-	4.1e-12	41.0	17.9	9.6e-12	39.8	17.9	1.6	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOGm0726	-	1.2e-11	39.5	5.4	2.3e-09	32.1	1.0	2.0	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_27	-	GVOGm0726	-	6e-11	37.2	15.5	6e-11	37.2	15.5	2.1	2	0	0	2	2	2	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_7	-	GVOGm0726	-	4.7e-10	34.3	8.6	4.7e-10	34.3	8.6	2.0	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOGm0726	-	7.7e-10	33.6	14.5	9.1e-10	33.4	14.5	1.1	1	0	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_3898_33	-	GVOG03662	-	7.5e-06	20.3	12.9	8.8e-06	20.1	12.9	1.0	1	0	0	1	1	1	1	# 33322 # 33612 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.151
ERX288947.23.dc.fa|contig_5949_8	-	GVOG10909	-	3.6e-42	138.8	25.4	2.1e-14	48.2	0.6	5.6	1	1	4	5	5	5	5	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG10909	-	2e-27	90.7	21.6	8.3e-12	39.7	0.7	7.5	3	2	3	6	6	6	5	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_7178_13	-	GVOG10077	-	7.2e-169	555.7	36.2	9.7e-49	160.9	4.3	6.0	1	1	4	5	5	5	5	# 9764 # 12583 # 1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_12029_17	-	GVOG03694	-	6.3e-09	30.1	14.1	1.8e-08	28.6	13.8	1.9	1	1	0	1	1	1	1	# 12008 # 13225 # 1 # ID=9_17;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_5949_30	-	GVOG11083	-	7.4e-22	73.0	1.6	7.4e-22	73.0	1.6	2.9	4	0	0	4	4	4	2	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_48404_5	-	GVOGm0596	-	1e-27	91.8	136.0	2.1e-12	41.5	14.5	7.2	1	1	6	7	7	7	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_4205_7	-	GVOG04084	-	2.4e-09	31.9	1.8	2.4e-09	31.9	1.8	2.2	2	1	0	2	2	2	1	# 8836 # 9639 # -1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.190
ERX288947.23.dc.fa|contig_7178_22	-	GVOG07109	-	2.8e-10	35.4	14.0	3.6e-10	35.0	14.0	1.1	1	0	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_13	-	GVOG07109	-	3.3e-09	31.9	7.5	2.1e-08	29.2	6.5	2.0	1	1	1	2	2	2	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_27	-	GVOG07109	-	4.7e-07	24.9	14.4	4.7e-07	24.9	14.4	5.6	2	1	4	6	6	6	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_12029_7	-	GVOG07109	-	3.4e-06	22.0	21.4	6.7e-06	21.1	21.5	1.4	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_52955_3	-	GVOGm0468	-	9e-196	647.3	118.3	1.1e-195	647.0	118.3	1.1	1	0	0	1	1	1	1	# 6246 # 8402 # -1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_9304_9	-	GVOG03460	-	5e-17	56.9	4.0	1.3e-15	52.3	4.0	2.1	1	1	0	1	1	1	1	# 8678 # 9547 # 1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.229
ERX288947.23.dc.fa|contig_20847_14	-	GVOG02236	-	9e-08	26.8	10.2	0.0011	13.4	0.4	4.9	4	1	1	5	5	5	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_586_26	-	GVOG02663	-	7.9e-06	20.8	8.3	1e-05	20.4	8.3	1.3	1	0	0	1	1	1	1	# 28046 # 28471 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.176
ERX288947.23.dc.fa|contig_5631_3	-	GVOG09241	-	8.9e-31	101.3	6.2	1e-30	101.2	6.2	1.0	1	0	0	1	1	1	1	# 2508 # 2756 # -1 # ID=5_3;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.253
ERX288947.23.dc.fa|contig_3898_66	-	GVOG11317	-	4.6e-11	37.9	5.2	4.6e-11	37.9	5.2	2.1	1	1	1	2	2	2	1	# 64329 # 64982 # 1 # ID=3_66;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=7bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_586_15	-	GVOG07804	-	5.3e-19	63.1	0.5	8.4e-19	62.5	0.5	1.4	1	0	0	1	1	1	1	# 19714 # 20721 # 1 # ID=1_15;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_5949_9	-	GVOG07804	-	1.8e-17	58.1	0.2	3.3e-17	57.2	0.2	1.4	1	1	0	1	1	1	1	# 12330 # 13370 # -1 # ID=6_9;partial=00;start_type=ATG;rbs_motif=TAAAT;rbs_spacer=12bp;gc_cont=0.227
ERX288947.23.dc.fa|contig_25693_2	-	GVOG07804	-	3.6e-14	47.3	0.1	5.6e-14	46.7	0.1	1.3	1	0	0	1	1	1	1	# 897 # 1859 # 1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=3bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_39637_10	-	GVOG07804	-	2e-13	44.9	0.2	4.2e-13	43.8	0.2	1.6	1	0	0	1	1	1	1	# 12419 # 13495 # -1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=9bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_586_21	-	GVOG09414	-	5.4e-07	23.5	18.0	6.8e-07	23.1	18.0	1.1	1	0	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_3898_69	-	GVOGm0511	-	3.5e-11	38.0	11.5	5.7e-11	37.3	11.5	1.4	1	0	0	1	1	1	1	# 68090 # 68671 # -1 # ID=3_69;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.204
ERX288947.23.dc.fa|contig_18420_3	-	GVOG14016	-	4.4e-16	53.6	0.8	6.1e-16	53.1	0.8	1.2	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG14016	-	3.3e-10	34.5	8.0	5.7e-10	33.8	8.0	1.3	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_20847_6	-	GVOGm0787	-	6.2e-54	177.4	8.1	7.3e-54	177.2	8.1	1.1	1	0	0	1	1	1	1	# 8172 # 8762 # -1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.206
ERX288947.23.dc.fa|contig_586_13	-	GVOG11320	-	6.4e-15	50.2	6.9	1.2e-14	49.3	6.9	1.5	1	1	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11320	-	7.9e-15	49.9	10.1	7.9e-15	49.9	10.1	2.1	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11320	-	1.2e-13	46.0	18.0	2e-13	45.3	18.0	1.4	1	1	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_27	-	GVOG11320	-	8.7e-10	33.5	14.7	8.7e-10	33.5	14.7	2.9	2	1	1	3	3	3	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11320	-	1.2e-09	33.0	11.7	1.2e-09	33.0	11.7	1.9	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_3898_36	-	GVOG11320	-	7.7e-08	27.2	9.1	7.7e-08	27.2	9.1	1.8	1	1	1	2	2	2	1	# 35605 # 36078 # -1 # ID=3_36;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=14bp;gc_cont=0.209
ERX288947.23.dc.fa|contig_17592_11	-	GVOG06904	-	9.1e-12	39.8	1.9	1.2e-11	39.4	1.9	1.1	1	0	0	1	1	1	1	# 10915 # 11355 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218
ERX288947.23.dc.fa|contig_25693_11	-	GVOG06904	-	1.1e-10	36.4	0.4	1.1e-10	36.4	0.4	1.5	2	0	0	2	2	2	1	# 10718 # 11275 # -1 # ID=14_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.228
ERX288947.23.dc.fa|contig_20847_14	-	GVOG12204	-	9.3e-18	59.6	46.5	2.3e-07	25.4	0.0	5.3	3	2	1	4	4	4	4	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG12204	-	8.2e-13	43.3	19.9	1.3e-12	42.7	19.9	1.3	1	1	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG12204	-	3.3e-12	41.3	8.8	4.3e-12	40.9	8.5	1.3	1	1	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
ERX288947.23.dc.fa|contig_586_21	-	GVOG10983	-	8e-14	46.3	11.4	8e-14	46.3	11.4	1.3	1	1	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_12029_16	-	GVOGm0050	-	1.5e-17	58.8	46.4	7.9e-16	53.2	28.5	3.1	1	1	2	3	3	3	2	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_34	-	GVOGm0050	-	1.4e-11	39.2	62.7	6.1e-11	37.1	62.7	1.8	1	1	0	1	1	1	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
